feature,coeff
act_rsn,2.9323555760685238e-05
asgn_ofr_cd,0.00022532642688588567
asgn_ofr_nm,-0.0010277194605414763
auto_ext_ind,-5.555167224002844e-05
bil_opt_out_sts,-0.1999996416149088
bind_end_dt,-0.0002455107482393082
bind_prg,-0.0002455107482393082
cmhk_opt_out,-4.085455817664629e-05
cmhk_opt_out_sts,-0.1999996416149088
cntc_bind_eff_dt,4.3654019642236364e-05
cntc_bind_end_dt,4.3654019642236364e-05
cntc_bind_prg,4.3654019642236364e-05
dnc_sms_opt_out_sts,-0.1999996416149088
dnc_vod_opt_out_sts,-0.1999996416149088
dno,-5.703686257074736e-06
dum_cntc_bind,4.5693133979618494e-05
dum_cntc_bind_end_dt,4.5693133979618494e-05
eml_opt_out_sts,-0.1999996416149088
hs_brnd_nm,-6.558183490695379e-05
hs_os_sys,2.8911690755473174e-05
hs_type,9.138046447258914e-06
main_cust_cd,3.7859082396174415e-05
mlti_sim_cnt,5.460471535112532e-05
non_cmhk_opt_out,-4.085455817664629e-05
non_cmhk_opt_out_sts,-0.19999964161496564
ofr_asgn_dt,0.00022532642688588567
ofr_eff_dt,0.0007636603582459323
ofr_ent_oult,0.00022532642688588567
ofr_ent_user_grp,0.00022532642688588567
ofr_nm,-0.0002455107482393082
rt_plan_nm_monitoring,-3.585966661745488e-05
sms_opt_out_sts,-0.1999996416149088
surv_opt_out_sts,-0.1999996416149088
tes_opt_out_sts,-0.1999996416149088
vip_lvl,5.274746164873889e-05
vip_lvl_exp_dt,5.274746164873889e-05
voc_opt_out_sts,-0.1999996416149088
上次消费方式,-0.00010628952567348637
主套餐生效日期,0.0
入网渠道,0.0
客户年龄,-9.425408914750036e-05
终端号,1.689958220651988e-05
终端品牌,0.0001973248191404764
终端型号,-8.634454216949194e-05
Mylink活跃度,0.0
内地活跃度,0.0
国外活跃度,0.0
年月均消费,0.0
本地活跃度,0.0
过去6个月的平均数据量,0.0
